Size;Time
940500;690
940400;105
940300;100
940200;94
940100;97
940000;99
939900;92
939800;94
939700;95
939600;101
939500;96
939400;93
939300;140
939200;93
939100;96
939000;101
938900;94
938800;96
938700;95
938600;97
938500;97
938400;103
938300;94
938200;96
938100;98
938000;97
937900;95
937800;935
937700;97
937600;164
937500;92
937400;91
937300;93
937200;95
937100;98
937000;93
936900;97
936800;100
936700;96
936600;99
936500;112
936400;96
936300;93
936200;98
936100;97
936000;95
935900;101
935800;93
935700;96
935600;93
935500;96
935400;95
935300;104
935200;94
935100;94
935000;97
934900;94
934800;92
934700;95
934600;99
934500;96
934400;100
934300;96
934200;93
934100;95
934000;110
933900;96
933800;97
933700;95
933600;93
933500;95
933400;100
933300;95
933200;98
933100;93
933000;96
932900;94
932800;100
932700;97
932600;97
932500;97
932400;96
932300;95
932200;97
932100;100
932000;98
931900;142
931800;98
931700;96
931600;96
931500;98
931400;94
931300;94
931200;95
931100;96
931000;94
930900;196
930800;96
930700;102
930600;97
930500;96
930400;141
930300;101
930200;97
930100;96
930000;199
929900;126
929800;124
929700;96
929600;100
929500;96
929400;93
929300;98
929200;95
929100;93
929000;103
928900;93
928800;91
928700;141
928600;94
928500;94
928400;96
928300;96
928200;92
928100;92
928000;92
927900;94
927800;102
927700;93
927600;93
927500;90
927400;94
927300;93
927200;100
927100;96
927000;94
926900;96
926800;95
926700;96
926600;96
926500;100
926400;95
926300;95
926200;94
926100;92
926000;97
925900;98
925800;95
925700;95
925600;95
925500;95
925400;95
925300;96
925200;96
925100;96
925000;93
924900;133
924800;98
924700;94
924600;99
924500;94
924400;1413
924300;107
924200;95
924100;97
924000;94
923900;95
923800;95
923700;93
923600;98
923500;95
923400;101
923300;92
923200;98
923100;96
923000;93
922900;97
922800;100
922700;96
922600;95
922500;96
922400;92
922300;93
922200;98
922100;139
922000;97
921900;92
921800;93
921700;93
921600;102
921500;95
921400;96
921300;99
921200;93
921100;95
921000;92
920900;94
920800;95
920700;96
920600;93
920500;94
920400;98
920300;157
920200;95
920100;97
920000;97
919900;144
919800;96
919700;102
919600;273
919500;129
919400;95
919300;120
919200;97
919100;108
919000;95
918900;96
918800;94
918700;93
918600;94
918500;102
918400;103
918300;95
918200;98
918100;94
918000;92
917900;98
917800;100
917700;95
917600;97
917500;97
917400;92
917300;96
917200;96
917100;94
917000;94
916900;95
916800;97
916700;92
916600;98
916500;96
916400;101
916300;94
916200;93
916100;96
916000;101
915900;94
915800;95
915700;95
915600;90
915500;93
915400;98
915300;96
915200;98
915100;97
915000;95
914900;94
914800;96
914700;98
914600;92
914500;94
914400;96
914300;96
914200;93
914100;99
914000;95
913900;100
913800;92
913700;94
913600;95
913500;97
913400;97
913300;97
913200;92
913100;93
913000;92
912900;99
912800;100
912700;97
912600;97
912500;95
912400;96
912300;97
912200;103
912100;98
912000;98
911900;94
911800;92
911700;95
911600;101
911500;92
911400;142
911300;94
911200;92
911100;95
911000;101
910900;97
910800;95
910700;91
910600;95
910500;96
910400;100
910300;101
910200;95
910100;92
910000;95
909900;95
909800;96
909700;93
909600;97
909500;98
909400;93
909300;97
909200;95
909100;101
909000;96
908900;91
908800;97
908700;97
908600;95
908500;100
908400;95
908300;97
908200;94
908100;97
908000;97
907900;98
907800;93
907700;93
907600;93
907500;96
907400;97
907300;93
907200;98
907100;95
907000;97
906900;98
906800;104
906700;93
906600;104
906500;94
906400;95
906300;94
906200;95
906100;96
906000;101
905900;100
905800;92
905700;90
905600;102
905500;96
905400;1606
905300;96
905200;95
905100;95
905000;96
904900;99
904800;96
904700;93
904600;96
904500;98
904400;92
904300;93
904200;95
904100;96
904000;96
903900;96
903800;95
903700;96
903600;96
903500;96
903400;93
903300;101
903200;95
903100;96
903000;99
902900;99
902800;97
902700;97
902600;97
902500;94
902400;167
902300;93
902200;99
902100;94
902000;95
901900;97
901800;95
901700;95
901600;101
901500;94
901400;94
901300;96
901200;94
901100;96
901000;102
900900;97
900800;98
900700;92
900600;95
900500;95
900400;98
900300;95
900200;146
900100;93
900000;97
899900;91
899800;94
899700;97
899600;95
899500;95
899400;111
899300;94
899200;163
899100;96
899000;96
898900;96
898800;95
898700;94
898600;97
898500;97
898400;97
898300;92
898200;92
898100;96
898000;96
897900;102
897800;96
897700;98
897600;123
897500;100
897400;93
897300;950
897200;98
897100;97
897000;91
896900;94
896800;96
896700;92
896600;128
896500;99
896400;141
896300;93
896200;94
896100;95
896000;164
895900;96
895800;95
895700;94
895600;91
895500;94
895400;100
895300;98
895200;94
895100;96
895000;94
894900;96
894800;101
894700;96
894600;96
894500;97
894400;97
894300;96
894200;96
894100;99
894000;101
893900;93
893800;99
893700;97
893600;94
893500;101
893400;94
893300;95
893200;95
893100;94
893000;98
892900;99
892800;152
892700;95
892600;95
892500;95
892400;96
892300;165
892200;95
892100;96
892000;96
891900;96
891800;95
891700;953
891600;93
891500;98
891400;92
891300;95
891200;96
891100;96
891000;95
890900;92
890800;92
890700;91
890600;91
890500;94
890400;95
890300;97
890200;92
890100;95
890000;95
889900;94
889800;95
889700;96
889600;97
889500;94
889400;93
889300;94
889200;133
889100;97
889000;96
888900;94
888800;93
888700;91
888600;97
888500;94
888400;93
888300;95
888200;95
888100;95
888000;96
887900;172
887800;96
887700;95
887600;94
887500;92
887400;96
887300;100
887200;94
887100;94
887000;94
886900;97
886800;95
886700;101
886600;96
886500;97
886400;93
886300;93
886200;92
886100;1190
886000;97
885900;95
885800;94
885700;93
885600;95
885500;95
885400;99
885300;92
885200;94
885100;94
885000;98
884900;94
884800;99
884700;97
884600;93
884500;94
884400;94
884300;95
884200;102
884100;96
884000;102
883900;95
883800;95
883700;95
883600;99
883500;95
883400;95
883300;93
883200;98
883100;93
883000;98
882900;102
882800;95
882700;96
882600;96
882500;95
882400;94
882300;99
882200;95
882100;94
882000;93
881900;93
881800;172
881700;101
881600;96
881500;99
881400;94
881300;96
881200;93
881100;100
881000;95
880900;97
880800;93
880700;93
880600;95
880500;95
880400;348
880300;97
880200;90
880100;98
880000;144
879900;95
879800;120
879700;96
879600;96
879500;94
879400;93
879300;94
879200;96
879100;95
879000;97
878900;96
878800;94
878700;94
878600;101
878500;97
878400;157
878300;93
878200;96
878100;92
878000;897
877900;93
877800;168
877700;141
877600;94
877500;95
877400;95
877300;97
877200;96
877100;94
877000;97
876900;96
876800;159
876700;97
876600;94
876500;95
876400;97
876300;94
876200;96
876100;111
876000;97
875900;94
875800;95
875700;97
875600;97
875500;100
875400;95
875300;93
875200;95
875100;93
875000;95
874900;94
874800;96
874700;95
874600;95
874500;96
874400;95
874300;91
874200;103
874100;161
874000;96
873900;91
873800;91
873700;96
873600;99
873500;94
873400;93
873300;95
873200;97
873100;97
873000;102
872900;95
872800;99
872700;94
872600;97
872500;94
872400;992
872300;97
872200;99
872100;97
872000;98
871900;96
871800;94
871700;96
871600;105
871500;94
871400;94
871300;97
871200;96
871100;105
871000;96
870900;95
870800;94
870700;91
870600;93
870500;190
870400;99
870300;93
870200;93
870100;92
870000;94
869900;100
869800;97
869700;94
869600;93
869500;94
869400;95
869300;97
869200;97
869100;100
869000;93
868900;95
868800;141
868700;95
868600;101
868500;96
868400;108
868300;94
868200;94
868100;95
868000;100
867900;96
867800;93
867700;95
867600;94
867500;94
867400;100
867300;94
867200;101
867100;95
867000;94
866900;94
866800;93
866700;99
866600;92
866500;96
866400;94
866300;95
866200;95
866100;139
866000;95
865900;96
865800;95
865700;93
865600;96
865500;100
865400;140
865300;99
865200;95
865100;97
865000;94
864900;101
864800;95
864700;145
864600;99
864500;94
864400;204
864300;213
864200;93
864100;96
864000;207
863900;94
863800;98
863700;96
863600;100
863500;95
863400;96
863300;96
863200;93
863100;96
863000;99
862900;96
862800;94
862700;93
862600;95
862500;96
862400;158
862300;95
862200;95
862100;94
862000;95
861900;95
861800;104
861700;96
861600;97
861500;92
861400;91
861300;94
861200;98
861100;96
861000;94
860900;93
860800;158
860700;98
860600;94
860500;100
860400;94
860300;94
860200;93
860100;97
860000;96
859900;98
859800;95
859700;93
859600;94
859500;96
859400;94
859300;100
859200;95
859100;97
859000;91
858900;96
858800;93
858700;101
858600;97
858500;94
858400;92
858300;95
858200;94
858100;116
858000;95
857900;93
857800;94
857700;94
857600;93
857500;93
857400;97
857300;94
857200;95
857100;94
857000;92
856900;141
856800;95
856700;93
856600;96
856500;94
856400;96
856300;95
856200;98
856100;96
856000;95
855900;94
855800;93
855700;91
855600;97
855500;97
855400;97
855300;96
855200;94
855100;153
855000;94
854900;96
854800;94
854700;95
854600;93
854500;94
854400;96
854300;94
854200;97
854100;95
854000;119
853900;94
853800;97
853700;100
853600;95
853500;92
853400;92
853300;96
853200;91
853100;102
853000;95
852900;93
852800;148
852700;141
852600;93
852500;94
852400;140
852300;98
852200;97
852100;93
852000;92
851900;96
851800;100
851700;95
851600;96
851500;96
851400;93
851300;95
851200;179
851100;95
851000;93
850900;96
850800;92
850700;96
850600;100
850500;91
850400;96
850300;95
850200;94
850100;97
850000;98
849900;99
849800;93
849700;96
849600;97
849500;93
849400;93
849300;96
849200;93
849100;96
849000;96
848900;96
848800;91
848700;96
848600;96
848500;96
848400;97
848300;97
848200;95
848100;100
848000;138
847900;96
847800;93
847700;96
847600;96
847500;958
847400;95
847300;95
847200;94
847100;94
847000;94
846900;96
846800;94
846700;96
846600;92
846500;90
846400;94
846300;94
846200;92
846100;97
846000;96
845900;94
845800;93
845700;96
845600;98
845500;95
845400;99
845300;92
845200;93
845100;92
845000;284
844900;95
844800;103
844700;97
844600;94
844500;92
844400;119
844300;96
844200;96
844100;90
844000;159
843900;94
843800;92
843700;94
843600;93
843500;95
843400;95
843300;217
843200;102
843100;152
843000;95
842900;95
842800;96
842700;96
842600;95
842500;98
842400;159
842300;99
842200;96
842100;96
842000;93
841900;142
841800;95
841700;94
841600;100
841500;96
841400;96
841300;98
841200;105
841100;96
841000;94
840900;140
840800;97
840700;96
840600;102
840500;159
840400;93
840300;94
840200;92
840100;93
840000;104
839900;98
839800;95
839700;96
839600;95
839500;97
839400;98
839300;144
839200;161
839100;94
839000;205
838900;94
838800;97
838700;95
838600;97
838500;97
838400;101
838300;97
838200;98
838100;103
838000;93
837900;96
837800;96
837700;93
837600;95
837500;101
837400;98
837300;94
837200;92
837100;92
837000;96
836900;103
836800;92
836700;97
836600;90
836500;103
836400;95
836300;103
836200;96
836100;94
836000;964
835900;112
835800;93
835700;96
835600;98
835500;94
835400;95
835300;94
835200;96
835100;96
835000;100
834900;94
834800;96
834700;96
834600;93
834500;95
834400;100
834300;96
834200;95
834100;93
834000;97
833900;98
833800;100
833700;95
833600;96
833500;94
833400;90
833300;96
833200;97
833100;101
833000;98
832900;94
832800;96
832700;94
832600;94
832500;101
832400;95
832300;96
832200;92
832100;92
832000;98
831900;101
831800;94
831700;98
831600;96
831500;97
831400;95
831300;99
831200;96
831100;153
831000;95
830900;95
830800;95
830700;98
830600;93
830500;97
830400;99
830300;98
830200;95
830100;94
830000;93
829900;95
829800;95
829700;95
829600;97
829500;97
829400;94
829300;95
829200;95
829100;96
829000;95
828900;95
828800;94
828700;98
828600;97
828500;95
828400;90
828300;91
828200;1605
828100;94
828000;94
827900;96
827800;95
827700;94
827600;96
827500;209
827400;117
827300;94
827200;159
827100;96
827000;95
826900;95
826800;95
826700;95
826600;92
826500;90
826400;96
826300;98
826200;95
826100;96
826000;93
825900;94
825800;95
825700;103
825600;164
825500;94
825400;95
825300;95
825200;93
825100;93
825000;100
824900;98
824800;95
824700;94
824600;95
824500;95
824400;96
824300;94
824200;97
824100;96
824000;94
823900;102
823800;103
823700;146
823600;98
823500;94
823400;92
823300;97
823200;104
823100;96
823000;98
822900;95
822800;96
822700;232
822600;1007
822500;95
822400;97
822300;96
822200;96
822100;95
822000;141
821900;101
821800;97
821700;94
821600;96
821500;93
821400;94
821300;99
821200;94
821100;96
821000;92
820900;224
820800;98
820700;93
820600;94
820500;94
820400;96
820300;97
820200;95
820100;101
820000;93
819900;95
819800;96
819700;92
819600;162
819500;99
819400;101
819300;92
819200;93
819100;92
819000;95
818900;119
818800;195
818700;92
818600;95
818500;95
818400;93
818300;96
818200;96
818100;95
818000;139
817900;96
817800;95
817700;94
817600;97
817500;94
817400;101
817300;94
817200;96
817100;96
817000;114
816900;93
816800;94
816700;92
816600;93
816500;91
816400;95
816300;101
816200;97
816100;95
816000;100
815900;96
815800;98
815700;99
815600;96
815500;89
815400;92
815300;139
815200;97
815100;103
815000;93
814900;93
814800;95
814700;96
814600;93
814500;97
814400;96
814300;95
814200;95
814100;92
814000;97
813900;95
813800;96
813700;95
813600;95
813500;94
813400;96
813300;95
813200;97
813100;96
813000;96
812900;93
812800;95
812700;95
812600;99
812500;94
812400;95
812300;95
812200;97
812100;94
812000;102
811900;98
811800;93
811700;96
811600;97
811500;119
811400;98
811300;101
811200;97
811100;96
811000;92
810900;93
810800;92
810700;96
810600;144
810500;95
810400;93
810300;93
810200;95
810100;97
810000;97
809900;97
809800;94
809700;92
809600;96
809500;100
809400;96
809300;93
809200;95
809100;96
809000;92
808900;98
808800;102
808700;91
808600;92
808500;96
808400;96
808300;93
808200;101
808100;93
808000;96
807900;96
807800;94
807700;97
807600;97
807500;93
807400;95
807300;93
807200;93
807100;95
807000;99
806900;96
806800;93
806700;96
806600;94
806500;93
806400;1805
806300;92
806200;97
806100;95
806000;94
805900;94
805800;91
805700;101
805600;95
805500;92
805400;92
805300;95
805200;96
805100;99
805000;144
804900;95
804800;94
804700;93
804600;98
804500;153
804400;97
804300;98
804200;96
804100;96
804000;96
803900;100
803800;95
803700;96
803600;92
803500;94
803400;97
803300;97
803200;99
803100;95
803000;96
802900;95
802800;94
802700;97
802600;100
802500;92
802400;92
802300;96
802200;93
802100;93
802000;98
801900;94
801800;96
801700;96
801600;95
801500;97
801400;99
801300;105
801200;96
801100;96
801000;92
800900;92
800800;101
800700;97
800600;97
800500;94
800400;159
800300;97
800200;90
800100;97
800000;96
799900;96
799800;93
799700;94
799600;93
799500;96
799400;95
799300;95
799200;96
799100;94
799000;141
798900;99
798800;91
798700;96
798600;96
798500;97
798400;97
798300;99
798200;96
798100;95
798000;94
797900;95
797800;94
797700;95
797600;96
797500;95
797400;96
797300;95
797200;94
797100;94
797000;97
796900;93
796800;100
796700;93
796600;94
796500;93
796400;102
796300;142
796200;92
796100;92
796000;139
795900;96
795800;96
795700;92
795600;93
795500;91
795400;95
795300;96
795200;99
795100;102
795000;97
794900;100
794800;98
794700;94
794600;96
794500;97
794400;98
794300;94
794200;95
794100;92
794000;97
793900;99
793800;96
793700;93
793600;248
793500;95
793400;95
793300;100
793200;98
793100;97
793000;98
792900;95
792800;96
792700;98
792600;98
792500;97
792400;95
792300;96
792200;96
792100;92
792000;103
791900;97
791800;94
791700;94
791600;92
791500;95
791400;103
791300;96
791200;97
791100;97
791000;97
790900;97
790800;102
790700;96
790600;102
790500;92
790400;100
790300;93
790200;97
790100;103
790000;95
789900;97
789800;115
789700;98
789600;98
789500;98
789400;98
789300;98
789200;99
789100;100
789000;97
788900;101
788800;100
788700;96
788600;91
788500;97
788400;97
788300;103
788200;91
788100;92
788000;93
787900;95
787800;94
787700;896
787600;95
787500;95
787400;99
787300;92
787200;99
787100;96
787000;103
786900;97
786800;95
786700;96
786600;97
786500;95
786400;94
786300;221
786200;96
786100;96
786000;99
785900;94
785800;104
785700;96
785600;101
785500;94
785400;95
785300;94
785200;101
785100;99
785000;128
784900;99
784800;97
784700;96
784600;94
784500;101
784400;99
784300;99
784200;95
784100;94
784000;96
783900;102
783800;95
783700;99
783600;99
783500;98
783400;97
783300;102
783200;95
783100;97
783000;95
782900;99
782800;96
782700;101
782600;121
782500;98
782400;95
782300;94
782200;94
782100;102
782000;97
781900;99
781800;95
781700;97
781600;92
781500;103
781400;98
781300;96
781200;97
781100;92
781000;96
780900;94
780800;98
780700;97
780600;140
780500;97
780400;92
780300;95
780200;95
780100;96
780000;96
779900;93
779800;97
779700;95
779600;93
779500;98
779400;166
779300;97
779200;96
779100;140
779000;96
778900;95
778800;98
778700;96
778600;96
778500;96
778400;97
778300;93
778200;96
778100;96
778000;99
777900;93
777800;97
777700;102
777600;100
777500;97
777400;94
777300;98
777200;95
777100;98
777000;97
776900;92
776800;94
776700;91
776600;97
776500;97
776400;99
776300;97
776200;93
776100;97
776000;91
775900;96
775800;96
775700;96
775600;99
775500;96
775400;95
775300;93
775200;99
775100;95
775000;97
774900;96
774800;93
774700;97
774600;99
774500;97
774400;96
774300;95
774200;96
774100;95
774000;96
773900;93
773800;99
773700;91
773600;97
773500;96
773400;97
773300;147
773200;96
773100;100
773000;97
772900;96
772800;98
772700;99
772600;95
772500;96
772400;93
772300;94
772200;95
772100;100
772000;95
771900;98
771800;96
771700;99
771600;96
771500;103
771400;96
771300;93
771200;95
771100;95
771000;96
770900;95
770800;99
770700;95
770600;96
770500;94
770400;96
770300;95
770200;96
770100;99
770000;98
769900;99
769800;95
769700;95
769600;178
769500;140
769400;99
769300;96
769200;98
769100;91
769000;102
768900;96
768800;96
768700;93
768600;157
768500;96
768400;99
768300;95
768200;97
768100;97
768000;190
767900;96
767800;97
767700;102
767600;97
767500;97
767400;98
767300;137
767200;161
767100;102
767000;97
766900;96
766800;96
766700;99
766600;99
766500;103
766400;95
766300;94
766200;94
766100;129
766000;95
765900;100
765800;94
765700;94
765600;97
765500;91
765400;96
765300;95
765200;97
765100;95
765000;98
764900;116
764800;93
764700;94
764600;104
764500;96
764400;139
764300;95
764200;97
764100;98
764000;98
763900;98
763800;95
763700;97
763600;94
763500;99
763400;101
763300;97
763200;96
763100;97
763000;96
762900;96
762800;96
762700;99
762600;98
762500;97
762400;97
762300;94
762200;97
762100;99
762000;94
761900;99
761800;93
761700;96
761600;95
761500;101
761400;95
761300;96
761200;94
761100;92
761000;97
760900;100
760800;99
760700;96
760600;98
760500;96
760400;94
760300;96
760200;99
760100;102
760000;94
759900;96
759800;142
759700;92
759600;101
759500;96
759400;97
759300;93
759200;140
759100;97
759000;99
758900;97
758800;94
758700;92
758600;97
758500;96
758400;146
758300;98
758200;105
758100;94
758000;91
757900;94
757800;100
757700;95
757600;99
757500;97
757400;94
757300;99
757200;97
757100;97
757000;95
756900;94
756800;96
756700;95
756600;95
756500;100
756400;93
756300;98
756200;93
756100;93
756000;91
755900;101
755800;91
755700;98
755600;98
755500;92
755400;97
755300;101
755200;99
755100;95
755000;126
754900;93
754800;93
754700;97
754600;102
754500;96
754400;94
754300;93
754200;96
754100;96
754000;96
753900;97
753800;97
753700;92
753600;95
753500;91
753400;100
753300;96
753200;94
753100;97
753000;94
752900;97
752800;100
752700;98
752600;96
752500;95
752400;98
752300;95
752200;97
752100;99
752000;159
751900;95
751800;95
751700;93
751600;98
751500;98
751400;97
751300;96
751200;98
751100;96
751000;98
750900;100
750800;96
750700;96
750600;92
750500;95
750400;93
750300;98
750200;96
750100;238
750000;96
749900;98
749800;94
749700;101
749600;102
749500;95
749400;98
749300;97
749200;94
749100;90
749000;102
748900;97
748800;162
748700;99
748600;97
748500;106
748400;104
748300;97
748200;97
748100;98
748000;97
747900;96
747800;101
747700;96
747600;102
747500;93
747400;98
747300;97
747200;101
747100;93
747000;98
746900;94
746800;92
746700;92
746600;91
746500;95
746400;92
746300;95
746200;97
746100;96
746000;99
745900;101
745800;95
745700;99
745600;97
745500;98
745400;98
745300;99
745200;95
745100;99
745000;93
744900;92
744800;94
744700;98
744600;94
744500;98
744400;96
744300;97
744200;94
744100;98
744000;155
743900;97
743800;97
743700;97
743600;91
743500;97
743400;101
743300;99
743200;96
743100;98
743000;93
742900;97
742800;99
742700;95
742600;97
742500;96
742400;160
742300;98
742200;98
742100;95
742000;95
741900;96
741800;93
741700;97
741600;95
741500;105
741400;98
741300;92
741200;100
741100;96
741000;97
740900;100
740800;96
740700;95
740600;95
740500;92
740400;98
740300;98
740200;98
740100;142
740000;93
739900;98
739800;96
739700;100
739600;138
739500;94
739400;96
739300;91
739200;97
739100;1002
739000;96
738900;96
738800;91
738700;94
738600;97
738500;96
738400;95
738300;101
738200;97
738100;96
738000;97
737900;94
737800;186
737700;96
737600;97
737500;927
737400;95
737300;96
737200;95
737100;95
737000;98
736900;97
736800;94
736700;96
736600;100
736500;95
736400;97
736300;96
736200;94
736100;97
736000;99
735900;100
735800;99
735700;730
735600;110
735500;95
735400;97
735300;96
735200;97
735100;97
735000;91
734900;96
734800;97
734700;99
734600;97
734500;100
734400;97
734300;98
734200;97
734100;101
734000;100
733900;100
733800;97
733700;97
733600;94
733500;101
733400;99
733300;98
733200;97
733100;139
733000;96
732900;98
732800;160
732700;96
732600;92
732500;93
732400;95
732300;91
732200;98
732100;93
732000;96
731900;92
731800;93
731700;97
731600;98
731500;97
731400;99
731300;97
731200;142
731100;95
731000;338
730900;96
730800;98
730700;94
730600;97
730500;95
730400;98
730300;100
730200;97
730100;93
730000;97
729900;98
729800;92
729700;93
729600;159
729500;98
729400;97
729300;91
729200;96
729100;103
729000;96
728900;93
728800;96
728700;91
728600;94
728500;100
728400;93
728300;94
728200;98
728100;94
728000;98
727900;1152
727800;94
727700;98
727600;98
727500;91
727400;93
727300;92
727200;93
727100;94
727000;96
726900;92
726800;95
726700;97
726600;103
726500;97
726400;100
726300;95
726200;94
726100;92
726000;100
725900;96
725800;99
725700;94
725600;94
725500;119
725400;99
725300;99
725200;93
725100;185
725000;92
724900;93
724800;98
724700;102
724600;100
724500;97
724400;95
724300;97
724200;98
724100;99
724000;101
723900;143
723800;95
723700;208
723600;96
723500;98
723400;97
723300;98
723200;100
723100;97
723000;97
722900;99
722800;95
722700;94
722600;95
722500;94
722400;97
722300;99
722200;94
722100;96
722000;93
721900;92
721800;97
721700;94
721600;160
721500;96
721400;96
721300;93
721200;97
721100;96
721000;102
720900;96
720800;98
720700;95
720600;96
