<<<<<<< HEAD
=======
Size;Time
54701;437
54801;632
54901;656
55001;812
55101;859
55201;1326
55301;595
55401;556
55501;844
55601;707
55701;938
55801;897
55901;1194
56001;1246
56101;763
56201;586
56301;789
56401;839
56501;669
56601;663
56701;673
56801;631
56901;527
57001;861
57101;698
57201;833
57301;670
57401;665
57501;633
57601;809
57701;670
57801;1356
57901;604
58001;829
58101;2138
58201;636
58301;795
58401;942
58501;756
58601;927
58701;937
58801;485
58901;539
59001;658
59101;465
59201;4084
59301;584
59401;573
59501;668
59601;738
59701;655
59801;831
59901;676
60001;614
60101;766
60201;671
60301;712
60401;690
60501;1080
60601;806
60701;1026
60801;983
60901;794
61001;774
61101;625
61201;876
61301;629
61401;1236
61501;774
61601;1051
61701;703
61801;679
61901;605
62001;849
62101;873
62201;690
62301;766
62401;443
62501;639
62601;645
62701;967
62801;695
62901;639
63001;629
63101;972
63201;891
63301;729
63401;1543
63501;798
63601;467
63701;676
63801;644
63901;437
64001;536
64101;679
64201;693
64301;963
64401;883
64501;871
64601;600
64701;720
64801;1182
64901;619
65001;437
65101;640
65201;1068
65301;731
65401;548
65501;559
65601;1174
65701;756
65801;1105
65901;920
66001;1227
66101;829
66201;639
66301;1458
66401;1207
66501;777
66601;743
66701;587
66801;689
66901;1011
67001;1400
67101;5019
67201;795
67301;862
67401;1239
67501;738
67601;1093
67701;517
67801;674
67901;470
68001;1203
68101;695
68201;676
68301;952
68401;755
68501;2348
68601;763
68701;933
68801;1194
68901;948
69001;1068
69101;587
69201;710
69301;531
69401;1213
69501;982
69601;1015
69701;874
69801;572
69901;1597
70001;510
70101;537
70201;882
70301;897
70401;2039
70501;821
70601;1663
70701;681
70801;964
70901;647
71001;997
71101;707
71201;900
71301;629
71401;835
71501;820
71601;1151
71701;779
71801;444
71901;824
72001;854
72101;849
72201;4153
72301;725
72401;459
72501;485
72601;1775
72701;1764
72801;1100
72901;855
73001;873
73101;820
73201;490
73301;667
73401;1009
73501;1084
73601;1384
73701;831
73801;1217
73901;951
74001;976
74101;4250
74201;4334
74301;643
74401;816
74501;5500
74601;1015
74701;654
74801;1685
74901;1216
75001;449
75101;1122
75201;836
75301;640
75401;996
75501;778
75601;690
75701;481
75801;954
75901;763
76001;751
76101;833
76201;829
76301;716
76401;669
76501;834
76601;601
76701;537
76801;1129
76901;883
77001;597
77101;673
77201;653
77301;625
77401;687
77501;577
77601;721
77701;966
77801;1010
77901;836
78001;830
78101;830
78201;620
78301;771
78401;612
78501;708
78601;715
78701;1122
78801;657
78901;782
79001;864
79101;767
79201;697
79301;774
79401;1042
79501;746
79601;586
79701;517
79801;1157
79901;743
80001;814
80101;778
80201;1021
80301;1353
80401;673
80501;843
80601;722
80701;698
80801;516
80901;694
81001;1713
81101;547
81201;898
81301;621
81401;4165
81501;648
81601;530
81701;752
81801;673
81901;558
82001;818
82101;987
82201;759
82301;737
82401;1167
82501;839
82601;864
82701;1006
82801;635
82901;753
83001;910
83101;706
83201;759
83301;815
83401;1121
83501;948
83601;634
83701;689
83801;703
83901;1045
84001;814
84101;620
84201;910
84301;755
84401;1030
84501;593
84601;831
84701;1430
84801;788
84901;479
85001;1010
85101;587
85201;962
85301;655
85401;946
85501;893
85601;994
85701;1412
85801;915
85901;911
86001;922
86101;933
86201;921
86301;709
86401;800
86501;936
86601;698
86701;829
86801;784
86901;785
87001;966
87101;1015
87201;909
87301;959
87401;1184
87501;883
87601;1239
87701;966
87801;549
87901;1132
88001;1496
88101;646
88201;1900
88301;949
88401;591
88501;796
88601;1190
88701;681
88801;857
88901;680
89001;822
89101;907
89201;979
89301;527
89401;1109
89501;1014
89601;1159
89701;707
89801;4368
89901;913
90001;747
90101;772
90201;604
90301;1085
90401;1897
90501;4306
90601;1333
90701;1347
90801;1028
90901;789
91001;742
91101;965
91201;973
91301;996
91401;634
91501;904
91601;588
91701;1205
91801;821
91901;4528
92001;2420
92101;814
92201;640
92301;653
92401;812
92501;1950
92601;678
92701;1079
92801;685
92901;689
93001;862
93101;631
93201;672
93301;1564
93401;672
93501;1212
93601;2472
93701;823
93801;479
93901;809
94001;1000
94101;686
94201;758
94301;795
94401;886
94501;758
94601;825
94701;810
94801;911
94901;927
95001;969
95101;827
95201;892
95301;794
95401;882
95501;664
95601;836
95701;605
95801;854
95901;768
96001;972
96101;737
96201;1865
96301;893
96401;1137
96501;1670
96601;1602
96701;1125
96801;970
96901;1058
97001;742
97101;657
97201;1242
97301;595
97401;572
97501;848
97601;750
97701;808
97801;684
97901;1291
98001;1739
98101;744
98201;600
98301;518
98401;734
98501;613
98601;577
98701;661
98801;711
98901;717
99001;1036
99101;935
99201;804
99301;686
99401;804
99501;983
99601;824
99701;616
99801;997
99901;711
100001;624
100101;1214
100201;602
100301;755
100401;1038
100501;707
100601;720
100701;3822
100801;948
100901;1233
101001;1311
101101;637
101201;780
101301;435
101401;776
101501;797
101601;1089
101701;562
101801;732
101901;798
102001;1986
102101;914
102201;769
102301;882
102401;1184
102501;765
102601;1921
102701;880
102801;1014
102901;948
103001;1849
103101;1622
103201;2049
103301;717
103401;552
103501;956
103601;838
103701;881
103801;721
103901;519
104001;2178
104101;1042
104201;553
104301;772
104401;929
104501;946
104601;1028
104701;936
104801;841
104901;1032
105001;849
105101;885
105201;1288
105301;863
105401;725
105501;3965
105601;1022
105701;963
105801;486
105901;5536
106001;934
106101;784
106201;847
106301;749
106401;526
106501;1193
106601;1125
106701;1015
106801;985
106901;1056
107001;735
107101;753
107201;776
107301;1127
107401;896
107501;740
107601;753
107701;717
107801;875
107901;696
108001;618
108101;709
108201;786
108301;577
108401;2991
108501;675
108601;1290
108701;1004
108801;830
108901;835
109001;2224
109101;900
109201;787
109301;976
109401;790
109501;793
109601;1149
109701;1214
109801;582
109901;701
110001;1089
110101;789
110201;1183
110301;797
110401;692
110501;808
110601;696
110701;719
110801;1092
110901;833
111001;964
111101;1082
111201;915
111301;823
111401;1844
111501;629
111601;889
111701;930
111801;956
111901;915
112001;1049
112101;848
112201;918
112301;577
112401;809
112501;769
112601;755
112701;880
112801;934
112901;1080
113001;1026
113101;1095
113201;691
113301;1036
113401;7174
113501;684
113601;798
113701;948
113801;524
113901;816
114001;990
114101;1042
114201;783
114301;898
114401;1272
114501;746
114601;933
114701;865
114801;832
114901;1121
115001;697
115101;726
115201;864
115301;667
115401;903
115501;1600
115601;798
115701;1006
115801;569
115901;702
116001;938
116101;950
116201;622
116301;803
116401;1333
116501;4110
116601;865
116701;1188
116801;892
116901;854
117001;794
117101;946
117201;880
117301;578
117401;798
117501;639
117601;928
117701;996
117801;688
117901;975
118001;772
118101;802
118201;845
118301;2315
118401;998
118501;832
118601;993
118701;954
118801;590
118901;1534
119001;815
119101;1016
119201;921
119301;5909
119401;783
119501;1006
119601;1140
119701;1015
119801;728
119901;1140
120001;792
120101;1216
120201;671
120301;1148
120401;932
120501;624
120601;1102
120701;1122
120801;992
120901;1042
121001;928
121101;1206
121201;845
121301;861
121401;805
121501;863
121601;814
121701;736
121801;865
121901;883
122001;1115
122101;1325
122201;751
122301;769
122401;741
122501;684
122601;1174
122701;737
122801;1116
122901;901
123001;733
123101;998
123201;784
123301;893
123401;941
123501;1060
123601;1976
123701;840
123801;621
123901;937
124001;639
124101;1238
124201;856
124301;1058
124401;891
124501;857
124601;874
124701;856
124801;1009
124901;678
125001;1114
125101;721
125201;888
125301;596
125401;1039
125501;622
125601;991
125701;881
125801;1348
125901;892
126001;721
126101;930
126201;2106
126301;850
126401;913
126501;580
126601;1006
126701;1266
126801;748
126901;996
127001;818
127101;781
127201;737
127301;558
127401;798
127501;1030
127601;980
127701;3258
127801;904
127901;808
128001;1234
128101;571
128201;2481
128301;853
128401;1307
128501;600
128601;496
128701;842
128801;899
128901;1411
129001;534
129101;1054
129201;1037
129301;701
129401;802
129501;4739
129601;795
129701;829
129801;1000
129901;717
130001;763
130101;669
130201;1162
130301;1095
130401;984
130501;710
130601;837
130701;1095
130801;1009
130901;1314
131001;937
131101;1039
131201;881
131301;1074
131401;1108
131501;939
131601;1232
131701;657
131801;2058
131901;914
132001;836
132101;818
132201;843
132301;642
132401;811
132501;907
132601;865
132701;1189
132801;999
132901;903
133001;985
133101;1051
133201;650
133301;1110
133401;1009
133501;1195
133601;963
133701;1128
133801;735
133901;1080
134001;2394
134101;908
134201;1076
134301;655
134401;976
134501;1210
134601;1959
134701;911
134801;3658
134901;950
135001;1154
135101;1046
135201;861
135301;735
135401;1172
135501;942
135601;795
135701;913
135801;1009
135901;1428
136001;933
136101;1029
136201;810
136301;1099
136401;1025
136501;843
136601;4355
136701;1352
136801;1267
136901;926
137001;1045
137101;864
137201;1153
137301;944
137401;1016
137501;875
137601;935
137701;1089
137801;939
137901;893
138001;999
138101;742
138201;1020
138301;1028
138401;1017
138501;1589
138601;949
138701;1107
138801;818
138901;752
139001;1102
139101;765
139201;1992
139301;1128
139401;851
139501;1180
139601;1810
139701;966
139801;873
139901;1305
140001;2044
140101;906
140201;1197
140301;1110
140401;879
140501;1175
140601;698
140701;827
140801;766
140901;890
141001;4390
141101;1202
141201;802
141301;791
141401;998
141501;957
141601;1115
141701;771
141801;754
141901;1035
142001;2049
142101;883
142201;554
142301;1200
142401;2368
142501;920
142601;1188
142701;1156
142801;687
142901;823
143001;979
143101;904
143201;843
143301;1715
143401;1436
143501;866
143601;1032
143701;859
143801;952
143901;1098
144001;1136
144101;907
144201;996
144301;871
144401;997
144501;822
144601;1078
144701;968
144801;1173
144901;967
145001;865
145101;653
145201;850
145301;983
145401;810
145501;746
145601;656
145701;1062
145801;1021
145901;943
146001;921
146101;860
146201;923
146301;1056
146401;1193
146501;1234
146601;902
146701;957
146801;990
146901;706
147001;849
147101;915
147201;855
147301;914
147401;829
147501;1071
147601;854
147701;618
147801;1038
147901;1061
148001;908
148101;4655
148201;888
148301;894
148401;1126
148501;998
148601;661
148701;1354
148801;933
148901;1058
149001;2671
149101;1053
149201;785
149301;1220
149401;686
149501;1146
149601;1706
149701;1212
149801;1900
149901;753
150001;1516
150101;871
150201;1669
150301;1001
150401;1408
150501;1092
150601;890
150701;676
150801;800
150901;941
151001;930
151101;1145
151201;1052
151301;946
151401;1007
151501;807
151601;733
151701;720
151801;1143
151901;886
152001;1680
152101;662
152201;1095
152301;719
152401;743
152501;716
152601;841
152701;858
152801;863
152901;823
153001;1224
153101;1279
153201;1672
153301;889
153401;998
153501;991
153601;1032
153701;1318
153801;1061
153901;2876
154001;1236
154101;928
154201;835
154301;679
154401;801
154501;4274
154601;941
154701;1057
154801;970
154901;900
155001;653
155101;703
155201;1786
155
>>>>>>> 8870947799d3a013a4a2e38034870cd309b10a59
