Size;Time
976600;1892
976500;1561
976400;2241
976300;1912
976200;2035
976100;2452
976000;2060
975900;1824
975800;2144
975700;2182
975600;1871
975500;2002
975400;2121
975300;2422
975200;1954
975100;1775
975000;1889
974900;2133
974800;2320
974700;1959
974600;2585
974500;2246
974400;1971
974300;2090
974200;2092
974100;2204
974000;1916
973900;2051
973800;2315
973700;1966
973600;2058
973500;2078
973400;2174
973300;2207
973200;2191
973100;2227
973000;2347
972900;2436
972800;1893
972700;2044
972600;2319
972500;2020
972400;2059
972300;2502
972200;2016
972100;2304
972000;1772
971900;2803
971800;1808
971700;2506
971600;1831
971500;2146
971400;2280
971300;2174
971200;2125
971100;2199
971000;2556
970900;2138
970800;1948
970700;2115
970600;2026
970500;1917
970400;2117
970300;2130
970200;1872
970100;2015
970000;2178
969900;2283
969800;2210
969700;2007
969600;1851
969500;2122
969400;10163
969300;6592
969200;5840
969100;6912
969000;2442
968900;2116
968800;2055
968700;1969
968600;2137
968500;2096
968400;2176
968300;2464
968200;2123
968100;2153
968000;1982
967900;2162
967800;2451
967700;2056
967600;2099
967500;2091
967400;1988
967300;2034
967200;1862
967100;1908
967000;2048
966900;2092
966800;1885
966700;1958
966600;2349
966500;2069
966400;1740
966300;1895
966200;1932
966100;1911
966000;1901
965900;1970
965800;2327
965700;2038
965600;1847
965500;1781
965400;2088
965300;1931
965200;1920
965100;1849
965000;2649
964900;2184
964800;1812
964700;1854
964600;2857
964500;3254
964400;2081
964300;2133
964200;2164
964100;2065
964000;1818
963900;1920
963800;2059
963700;2105
963600;1866
963500;2041
963400;2188
963300;1809
963200;2277
963100;1883
963000;2422
962900;2097
962800;1942
962700;1871
962600;2196
962500;2468
962400;1764
962300;1784
962200;2372
962100;1858
962000;1911
961900;2196
961800;2076
961700;2047
961600;2078
961500;2074
961400;2431
961300;1877
961200;1826
961100;2551
961000;2720
960900;1808
960800;1455
960700;1648
960600;1688
960500;1995
960400;1655
960300;2098
960200;2080
960100;2058
960000;1876
959900;2109
959800;2112
959700;1947
959600;2550
959500;1964
959400;2114
959300;1954
959200;1753
959100;1885
959000;1733
958900;1947
958800;1934
958700;1952
958600;2467
958500;1952
958400;1709
958300;2203
958200;2334
958100;2087
958000;1844
957900;2047
957800;2164
957700;1775
957600;1809
957500;2325
957400;1961
957300;2164
957200;1917
957100;2019
957000;2239
956900;2002
956800;2151
956700;2222
956600;2301
956500;2147
956400;2042
956300;1913
956200;1871
956100;2007
956000;1731
955900;1963
955800;1849
955700;1904
955600;2044
955500;2349
955400;2252
955300;2097
955200;1808
955100;1773
955000;1923
954900;2261
954800;1909
954700;2226
954600;1946
954500;1765
954400;2431
954300;1817
954200;1879
954100;2069
954000;1952
953900;1986
953800;2169
953700;2463
953600;1769
953500;2029
953400;2346
953300;1926
953200;1917
953100;1837
953000;2104
952900;1880
952800;1785
952700;1851
952600;1982
952500;1785
952400;1870
952300;2115
952200;2258
952100;2217
952000;1940
951900;1973
951800;2171
951700;1912
951600;1891
951500;1837
951400;2573
951300;2010
951200;1494
951100;2044
951000;2064
950900;1951
950800;1825
950700;1851
950600;1925
950500;2254
950400;1758
950300;2244
950200;2061
950100;2081
950000;1897
949900;1767
949800;2000
949700;1875
949600;1761
949500;1978
949400;1731
949300;2001
949200;2071
949100;2101
949000;1816
948900;1894
948800;2039
948700;2177
948600;1879
948500;1898
948400;1858
948300;2158
948200;1962
948100;2226
948000;1897
947900;2020
947800;2069
947700;1788
947600;1945
947500;2083
947400;2092
947300;1818
947200;1816
947100;2138
947000;1911
946900;2256
946800;2160
946700;1956
946600;1971
946500;2058
946400;1798
946300;1635
946200;1904
946100;1862
946000;2401
945900;1931
945800;2005
945700;1902
945600;2050
945500;2421
945400;2087
945300;1679
945200;1925
945100;2126
945000;2101
944900;1764
944800;2634
944700;1743
944600;2335
944500;1840
944400;1951
944300;1955
944200;1972
944100;1908
944000;2462
943900;2158
943800;1752
943700;2069
943600;2008
943500;2311
943400;1791
943300;1750
943200;1778
943100;1692
943000;1851
942900;1658
942800;2002
942700;1957
942600;1971
942500;1747
942400;2113
942300;2093
942200;2132
942100;1876
942000;2086
941900;2042
941800;1939
941700;1773
941600;1883
941500;1930
941400;1903
941300;2343
941200;2104
941100;2143
941000;1949
940900;1930
940800;2087
940700;2025
940600;2186
940500;2380
940400;1829
940300;1930
940200;1684
940100;2100
940000;1883
939900;1715
939800;1982
939700;1903
939600;2082
939500;2012
939400;2258
939300;1983
939200;1955
939100;2073
939000;2068
938900;1910
938800;1894
938700;2135
938600;1903
938500;1678
938400;1792
938300;1699
938200;2155
938100;2009
938000;1878
937900;2267
937800;1920
937700;1933
937600;1839
937500;2164
937400;2251
937300;1802
937200;2045
937100;1853
937000;1886
936900;2004
936800;1826
936700;1729
936600;1804
936500;2018
936400;2054
936300;2451
936200;1931
936100;1827
936000;1782
935900;2247
935800;2499
935700;2037
935600;1956
935500;2020
935400;1669
935300;1711
935200;1764
935100;1817
935000;2339
934900;1892
934800;1967
934700;1887
934600;2019
934500;2034
934400;1904
934300;2451
934200;2567
934100;1927
934000;2025
933900;2530
933800;2034
933700;1801
933600;1919
933500;1698
933400;1792
933300;1914
933200;2067
933100;1987
933000;2156
932900;1860
932800;1767
932700;2225
932600;2016
932500;5786
932400;8515
932300;8298
932200;5322
932100;1873
932000;1809
931900;1811
931800;2418
931700;2333
931600;2031
931500;2098
931400;2055
931300;1900
931200;1899
931100;2040
931000;2030
930900;2076
930800;1938
930700;2358
930600;1749
930500;1767
930400;1806
930300;1848
930200;1844
930100;1863
930000;2649
929900;2190
929800;2311
929700;2025
929600;2275
929500;3347
929400;1736
929300;1631
929200;1781
929100;2020
929000;1580
928900;1552
928800;1460
928700;1453
928600;1930
928500;1677
928400;1723
928300;2010
928200;1628
928100;1411
928000;1598
927900;2061
927800;1645
927700;1695
927600;1993
927500;1927
927400;1836
927300;1898
927200;1701
927100;1769
927000;1902
926900;1916
926800;2202
926700;2196
926600;1890
926500;1767
926400;1797
926300;2321
926200;1942
926100;2019
926000;1970
925900;2355
925800;1583
925700;2025
925600;2187
925500;1651
925400;1902
925300;1950
925200;1898
925100;1915
925000;2150
924900;1646
924800;1972
924700;2305
924600;2038
924500;1879
924400;1978
924300;2350
924200;1874
924100;1893
924000;1819
923900;1715
923800;1831
923700;2559
923600;1627
923500;2079
923400;1947
923300;1905
923200;1870
923100;1989
923000;2028
922900;1724
922800;1931
922700;1969
922600;2174
922500;1724
922400;1876
922300;1859
922200;2041
922100;1838
922000;1818
921900;2045
921800;2231
921700;1666
921600;2060
921500;2494
921400;1591
921300;2081
921200;1883
921100;1901
921000;1717
920900;1733
920800;2077
920700;1602
920600;1849
920500;2388
920400;2003
920300;2086
920200;1926
920100;1807
920000;1908
919900;2118
919800;1979
919700;2129
919600;2091
919500;1983
919400;1805
919300;1954
919200;1953
919100;2382
919000;2108
918900;1823
918800;2064
918700;2039
918600;1911
918500;2145
918400;1965
918300;1987
918200;2005
918100;1871
918000;1822
917900;2087
917800;1857
917700;1499
917600;2096
917500;1574
917400;1861
917300;1915
917200;1830
917100;2043
917000;1869
916900;1820
916800;1837
916700;2119
916600;2432
916500;2038
916400;2037
916300;2073
916200;2087
916100;2069
916000;1933
915900;2049
915800;2367
915700;1849
915600;1953
915500;2283
915400;2001
915300;1832
915200;1930
915100;2230
915000;1823
914900;2127
914800;2076
914700;1938
914600;2063
914500;1799
914400;1940
914300;1769
914200;1831
914100;2100
914000;2018
913900;2065
913800;1701
913700;1737
913600;1840
913500;2214
913400;2484
913300;1862
913200;1865
913100;2110
913000;2031
912900;1957
912800;2003
912700;2006
912600;1746
912500;2305
912400;2029
912300;2154
912200;2220
912100;1930
912000;1812
911900;2334
911800;1768
911700;1995
911600;1883
911500;1989
911400;1772
911300;1905
911200;1856
911100;2392
911000;1865
910900;2020
910800;1805
910700;2114
910600;2041
910500;1945
910400;1827
910300;2245
910200;1780
910100;1835
910000;1962
909900;2111
909800;1798
909700;1641
909600;1880
909500;1827
909400;2126
909300;1715
909200;1861
909100;2104
909000;2280
908900;1863
908800;2323
908700;2474
908600;1576
908500;1450
908400;1496
908300;2205
908200;2010
908100;1918
908000;1752
907900;1873
907800;1670
907700;1985
907600;1974
907500;2129
907400;1825
907300;1861
907200;2285
907100;2442
907000;1739
906900;1871
906800;1839
906700;2089
906600;1713
906500;1760
906400;2222
906300;1692
906200;1956
906100;1804
906000;2090
905900;2051
905800;2004
905700;1786
905600;1928
905500;1985
905400;2132
905300;1942
905200;2074
905100;2201
905000;1854
904900;1756
904800;1780
904700;1897
904600;1706
904500;1857
904400;2200
904300;2126
904200;1776
904100;1683
904000;2036
903900;1968
903800;1939
903700;1857
903600;1822
903500;1887
903400;1785
903300;1836
903200;2421
903100;2065
903000;2093
902900;1588
902800;1900
902700;2137
902600;1898
902500;1723
902400;1736
902300;1936
902200;1756
902100;1720
902000;1829
901900;1722
901800;1692
901700;1689
901600;1621
901500;1671
901400;1679
901300;1794
901200;2225
901100;1918
901000;1722
900900;1921
900800;1931
900700;2218
900600;1776
900500;1911
900400;1645
900300;1844
900200;1822
900100;1688
900000;1645
899900;1530
899800;2019
899700;1665
899600;2016
899500;1995
899400;1956
899300;1555
899200;1663
899100;1895
899000;1806
898900;1684
898800;1962
898700;1976
898600;1727
898500;1631
898400;1856
898300;1568
898200;1852
898100;2004
898000;2068
897900;2098
897800;1894
897700;2011
897600;2091
897500;1871
897400;1851
897300;2581
897200;1880
897100;1720
897000;1724
896900;1720
896800;1782
896700;2051
896600;1858
896500;2086
896400;10630
896300;5715
896200;5721
896100;4937
896000;4346
895900;1887
895800;1791
895700;1786
895600;2177
895500;1770
895400;1670
895300;1916
895200;1698
895100;2071
895000;2176
894900;2025
894800;1874
894700;1639
894600;2047
894500;1808
894400;2400
894300;1878
894200;1833
894100;1851
894000;1881
893900;1804
893800;1961
893700;1947
893600;1833
893500;1877
893400;2081
893300;1836
893200;1897
893100;1674
893000;1851
892900;1931
892800;2544
892700;2454
892600;2074
892500;1532
892400;1662
892300;1383
892200;1570
892100;1476
892000;1392
891900;1220
891800;1700
891700;1609
891600;2161
891500;1868
891400;1655
891300;1919
891200;1992
891100;1823
891000;2097
890900;2087
890800;2016
890700;1731
890600;1958
890500;1731
890400;1667
890300;2264
890200;1970
890100;2077
890000;1911
889900;2093
889800;1866
889700;1891
889600;2199
889500;1959
889400;2185
889300;1967
889200;2096
889100;1905
889000;1872
888900;1850
888800;1575
888700;1780
888600;1640
888500;1965
888400;2178
888300;1841
888200;1840
888100;2221
888000;1990
887900;1952
887800;1956
887700;1898
887600;3009
887500;2760
887400;2649
887300;1851
887200;1819
887100;2229
887000;1762
886900;1940
886800;2130
886700;2025
886600;2110
886500;2310
886400;2025
886300;2150
886200;1867
886100;2004
886000;2080
885900;2512
885800;1887
885700;1930
885600;1702
885500;1811
885400;1782
885300;2017
885200;2281
885100;1885
885000;2033
884900;1806
884800;2169
884700;1879
884600;1787
884500;1867
884400;1960
884300;1796
884200;1852
884100;1881
884000;2167
883900;2310
883800;1896
883700;1996
883600;2190
883500;2057
883400;1763
883300;2217
883200;2019
883100;1888
883000;2073
882900;2026
882800;1978
882700;1908
882600;1647
882500;2286
882400;2025
882300;1757
882200;1953
882100;2086
882000;2329
881900;2152
881800;1802
881700;1769
881600;1903
881500;1784
881400;1862
881300;2038
881200;1796
881100;2121
881000;1859
880900;2006
880800;1773
880700;1710
880600;1774
880500;1772
880400;1811
880300;1862
880200;2101
880100;1920
880000;2164
879900;1888
879800;1923
879700;1796
879600;1920
879500;1758
879400;1646
879300;1784
879200;1666
879100;1662
879000;2030
878900;2368
878800;2198
878700;1711
878600;1718
878500;1783
878400;1874
878300;1797
878200;1984
878100;1887
878000;2260
877900;1777
877800;1600
877700;1886
877600;1847
877500;1926
877400;1934
877300;1969
877200;1910
877100;1790
877000;1554
876900;2125
876800;2060
876700;2050
876600;1814
876500;1775
876400;1972
876300;1791
876200;1699
876100;1768
876000;1716
875900;1982
875800;2140
875700;2191
875600;2190
875500;1756
875400;1736
875300;2246
875200;2056
875100;1926
875000;1764
874900;1827
874800;2340
874700;1805
874600;2029
874500;1722
874400;1828
874300;1909
874200;1890
874100;2049
874000;2068
873900;1779
873800;1870
873700;1970
873600;2071
873500;1936
873400;1825
873300;1978
873200;2184
873100;1787
873000;1674
872900;2073
872800;1592
872700;1780
872600;1888
872500;1846
872400;1760
872300;2544
872200;1924
872100;1830
872000;1954
871900;1815
871800;1947
871700;1750
871600;2064
871500;1796
871400;2187
871300;1767
871200;1652
871100;1935
871000;2223
870900;1936
870800;2188
870700;1721
870600;2305
870500;2261
870400;2000
870300;1792
870200;1719
870100;2008
870000;1967
869900;1854
869800;1763
869700;1757
869600;1616
869500;1926
869400;2049
869300;2075
869200;2046
869100;1782
869000;1642
868900;1913
868800;1924
868700;1807
868600;1828
868500;1891
868400;1982
868300;1682
868200;1817
868100;1780
868000;1697
867900;1863
867800;2410
867700;2663
867600;2284
867500;1885
867400;2127
867300;1675
867200;2043
867100;1730
867000;1997
866900;1784
866800;1998
866700;1785
866600;1516
866500;1687
866400;1594
866300;1605
866200;2158
866100;2130
866000;2433
865900;1779
865800;1814
865700;1802
865600;1979
865500;1800
865400;1839
865300;1759
865200;1693
865100;2379
865000;1718
864900;1727
864800;1679
864700;1944
864600;2164
864500;2090
864400;1811
864300;1650
864200;1872
864100;1839
864000;2278
863900;1921
863800;1863
863700;1761
863600;1834
863500;2012
863400;1757
863300;1855
863200;1974
863100;1706
863000;2075
862900;1798
862800;1898
862700;1845
862600;1615
862500;2004
862400;2066
862300;1823
862200;2069
862100;2454
862000;1981
861900;1777
861800;1728
861700;1767
861600;1927
861500;1923
861400;2167
861300;1883
861200;2111
861100;2359
861000;1689
860900;1753
860800;1908
860700;1830
860600;1834
860500;1945
860400;2016
860300;1869
860200;1785
860100;1973
860000;1603
859900;1629
859800;1891
859700;1952
859600;2028
859500;1861
859400;1895
859300;1747
859200;9888
859100;5579
859000;6721
858900;9679
858800;2319
858700;1463
858600;1345
858500;1425
858400;1378
858300;1752
858200;1688
858100;1820
858000;1809
857900;1880
857800;1484
857700;1513
857600;2209
857500;1637
857400;1537
857300;1537
857200;1660
857100;1587
857000;1444
856900;1446
856800;1523
856700;1719
856600;2003
856500;2142
856400;1852
856300;1768
856200;1686
856100;2430
856000;2976
855900;2392
855800;2674
855700;2543
855600;2943
855500;2104
855400;2539
855300;1818
855200;1799
855100;2612
855000;2739
854900;2985
854800;2638
854700;2435
854600;1932
854500;2278
854400;3557
854300;3881
854200;2760
854100;2773
854000;2503
853900;2026
853800;1961
853700;2114
853600;1287
853500;1336
853400;1790
853300;1959
853200;1733
853100;1820
853000;1387
852900;1637
852800;2089
852700;1727
852600;1540
852500;1434
852400;1717
852300;1484
852200;1573
852100;1588
852000;1430
851900;2201
851800;1531
851700;1635
851600;1549
851500;1492
851400;1489
851300;1447
851200;1872
851100;1590
851000;1689
850900;1597
850800;1735
850700;1579
850600;1411
850500;1419
850400;1286
850300;1794
850200;1556
850100;2065
850000;1587
849900;1490
849800;1633
849700;1834
849600;1981
849500;1653
849400;1665
849300;1751
849200;1794
849100;1565
849000;1422
848900;1456
848800;1198
848700;1388
848600;1255
848500;1851
848400;1901
848300;1402
848200;1439
848100;1545
848000;1634
847900;1704
847800;1651
847700;1873
847600;1826
847500;1503
847400;1407
847300;1505
847200;1457
847100;1353
847000;1479
846900;1601
846800;1775
846700;1739
846600;1633
846500;1571
846400;1656
846300;1844
846200;1580
846100;1657
846000;1908
845900;1388
845800;1948
845700;1730
845600;1392
845500;1770
845400;1651
845300;1714
845200;2243
845100;1667
845000;1560
844900;1450
844800;1891
844700;1826
844600;1805
844500;1579
844400;1686
844300;1587
844200;1376
844100;1596
844000;1425
843900;1581
843800;1699
843700;1740
843600;2228
843500;1424
843400;1488
843300;1519
843200;1502
843100;1217
843000;1447
842900;1339
842800;1452
842700;1448
842600;1469
842500;1560
842400;1780
842300;2129
842200;1475
842100;1792
842000;1854
841900;1494
841800;1520
841700;2121
841600;1738
841500;1462
841400;1592
841300;1781
841200;1707
841100;1553
841000;1414
840900;1430
840800;1317
840700;1795
840600;1666
840500;1995
840400;2134
840300;1552
840200;1751
840100;1645
840000;1895
839900;1493
839800;1710
839700;1758
839600;1734
839500;1623
839400;1694
839300;1701
839200;1432
839100;1758
839000;1466
838900;1644
838800;1830
838700;1350
838600;1639
838500;1508
838400;2285
838300;1613
838200;1821
838100;1927
838000;1843
837900;1557
837800;1882
837700;1600
837600;1522
837500;1676
837400;1647
837300;1855
837200;1967
837100;1588
837000;1410
836900;1519
836800;1752
836700;1539
836600;1742
836500;1818
836400;1668
836300;1663
836200;1457
836100;1642
836000;1371
835900;1751
835800;1759
835700;1782
835600;1703
835500;1813
835400;1548
835300;1616
835200;1875
835100;1610
835000;1557
834900;1870
834800;1691
834700;1671
834600;1761
834500;1673
834400;1434
834300;1355
834200;1716
834100;1757
834000;2235
833900;1612
833800;1538
833700;1540
833600;2196
833500;1588
833400;1757
833300;1705
833200;1704
833100;1541
833000;1500
832900;1431
832800;2018
832700;1893
832600;1381
832500;2376
832400;1815
832300;1633
832200;1323
832100;1645
832000;2089
831900;2060
831800;1506
831700;1629
831600;1671
831500;2137
831400;1503
831300;1842
831200;1760
831100;2051
831000;2274
830900;2374
830800;1864
830700;1869
830600;1852
830500;1759
830400;1958
830300;2078
830200;1828
830100;2171
830000;1940
829900;1876
829800;1522
829700;1721
829600;1732
829500;1831
829400;1829
829300;1909
829200;2228
829100;1699
829000;1980
828900;1963
828800;2075
828700;1954
828600;1792
828500;1845
828400;2179
828300;1568
828200;1823
828100;1911
828000;1656
827900;1801
827800;2002
827700;2078
827600;2427
827500;1763
827400;2256
827300;1701
827200;2113
827100;1885
827000;1932
826900;1913
826800;2403
826700;1873
826600;1784
826500;1684
826400;1698
826300;2137
826200;2088
826100;2260
826000;2295
825900;1650
825800;1718
825700;1895
825600;2237
825500;1966
825400;1739
825300;1869
825200;2023
825100;2040
825000;1688
824900;1585
824800;1768
824700;1982
824600;2067
824500;2232
824400;2051
824300;2180
824200;1663
824100;1907
824000;1976
823900;2160
823800;1766
823700;1945
823600;2021
823500;1479
823400;1743
823300;1732
823200;1628
823100;1890
823000;1884
822900;1728
822800;1986
822700;1801
822600;1658
822500;1875
822400;1833
822300;1797
822200;1801
822100;1818
822000;2337
821900;1994
821800;1680
821700;2035
821600;1631
821500;1659
821400;1911
821300;1854
821200;2203
821100;2346
821000;1738
820900;2028
820800;2086
820700;1849
820600;1950
820500;1974
820400;1942
820300;1987
820200;1627
820100;1731
820000;2359
819900;1970
819800;2276
819700;2554
819600;2114
819500;1701
819400;1852
819300;1734
819200;2184
819100;1877
819000;2181
818900;1825
818800;2086
818700;1721
818600;1918
818500;1891
818400;1640
818300;1799
818200;1859
818100;2161
818000;2311
817900;2484
817800;1572
817700;1755
817600;1912
817500;1748
817400;1705
817300;2505
817200;2034
817100;6984
817000;5688
816900;7751
816800;3121
816700;3122
816600;2008
816500;2097
816400;1833
816300;1695
816200;1754
816100;1910
816000;1818
815900;2007
815800;1894
815700;1955
815600;1974
815500;1678
815400;1775
815300;1680
815200;1725
815100;1670
815000;2482
814900;2835
814800;1771
814700;1528
814600;1467
814500;1575
814400;1823
814300;1419
814200;1623
814100;1496
814000;1660
813900;1903
813800;1891
813700;1764
813600;1828
813500;1935
813400;2016
813300;1967
813200;1963
813100;1811
813000;1881
812900;1938
812800;2679
812700;1743
812600;1761
812500;1728
812400;1984
812300;1756
812200;1757
812100;1846
812000;1445
811900;1865
811800;1950
811700;2237
811600;1957
811500;1703
811400;1810
811300;2407
811200;1823
811100;1812
811000;2327
810900;1962
810800;2004
810700;2149
810600;1649
810500;2012
810400;1728
810300;1905
810200;1904
810100;2112
810000;2081
809900;2019
809800;1847
809700;1908
809600;2233
809500;1803
809400;1963
809300;1874
809200;2108
809100;2255
809000;1839
808900;1701
808800;1676
808700;1518
808600;1859
808500;2035
808400;2047
808300;2027
808200;1913
808100;1825
808000;2218
807900;1686
807800;1758
807700;1953
807600;2001
807500;1851
807400;1930
807300;1671
807200;1926
807100;2004
807000;2169
806900;1857
806800;2002
806700;2078
806600;1907
806500;1890
806400;1839
806300;1752
806200;1882
806100;1978
806000;1846
805900;1506
805800;1768
805700;1768
805600;1735
805500;1698
805400;1723
805300;1624
805200;1910
805100;1674
805000;1677
804900;1954
804800;1633
804700;1714
804600;1704
804500;1851
804400;1753
804300;1687
804200;1732
804100;1832
804000;1565
803900;1988
803800;1690
803700;1853
803600;1858
803500;1608
803400;1801
803300;1465
803200;1868
803100;1837
803000;1865
802900;1927
802800;1829
802700;1813
802600;1520
802500;1580
802400;1562
802300;1687
802200;1692
802100;2007
802000;1950
801900;1737
801800;1660
801700;2139
801600;2075
801500;1564
801400;1889
801300;2128
801200;2043
801100;1812
801000;1375
800900;1584
800800;1787
800700;1963
800600;2237
800500;1768
800400;2020
800300;1978
800200;1644
800100;1628
800000;1861
799900;1719
799800;1715
799700;1760
799600;1821
799500;1768
799400;1510
799300;1728
799200;1483
799100;1580
799000;1610
798900;1783
798800;1830
798700;1710
798600;1650
798500;1743
798400;1877
798300;1712
798200;1558
798100;1731
798000;2254
797900;1640
797800;1649
797700;1634
797600;1369
797500;2008
797400;1772
797300;2026
797200;1866
797100;1749
797000;1636
796900;1718
796800;1778
796700;1837
796600;1804
796500;2101
796400;1934
796300;1790
796200;1630
796100;1845
796000;1616
795900;1492
795800;1794
795700;2125
795600;2025
795500;1933
795400;2019
795300;1906
795200;1856
795100;1916
795000;1924
794900;1737
794800;1593
794700;1539
794600;2177
794500;1541
794400;1946
794300;2099
794200;1983
794100;2021
794000;1708
793900;1783
793800;1716
793700;1861
793600;1933
793500;1709
793400;1802
793300;1854
793200;1687
793100;1637
793000;1948
792900;1492
792800;1790
792700;1702
792600;2125
792500;1854
792400;1758
792300;1795
792200;1984
792100;1936
792000;1811
791900;1731
791800;1878
791700;2074
791600;1941
791500;1668
791400;1673
791300;1827
791200;2044
791100;1973
791000;1995
790900;2085
790800;1550
790700;1862
790600;1721
790500;2193
790400;1842
790300;1653
790200;2098
790100;2478
790000;1758
789900;1713
789800;1991
789700;1843
789600;1657
789500;1658
789400;2303
789300;2464
789200;1726
789100;1851
789000;1805
788900;2430
788800;1690
788700;2255
788600;1989
788500;1929
788400;1613
788300;1643
788200;1767
788100;1716
788000;1738
787900;1764
787800;2658
787700;1951
787600;1649
787500;1875
787400;1673
787300;1907
787200;1818
787100;1845
787000;1835
786900;2879
786800;1846
786700;1703
786600;1778
786500;1644
786400;1726
786300;1702
786200;1950
786100;1907
786000;1695
785900;1629
785800;1828
785700;2087
785600;1815
785500;1813
785400;1961
785300;1918
785200;1798
785100;1598
785000;1599
784900;1493
784800;2037
784700;1675
784600;1970
784500;1868
784400;1986
784300;1838
784200;1743
784100;1943
784000;1793
783900;1803
783800;1923
783700;2340
783600;1593
783500;1625
783400;1931
783300;1837
783200;1877
783100;1725
783000;2033
782900;2065
782800;1835
782700;2152
782600;2015
782500;2212
782400;1610
782300;1569
782200;1688
782100;1887
782000;1782
781900;1645
781800;1795
781700;1936
781600;1855
781500;2455
781400;1783
781300;2269
781200;1718
781100;1609
781000;1691
780900;2032
780800;1663
780700;1943
780600;1945
780500;1844
780400;2016
780300;1913
780200;1713
780100;1873
780000;1684
779900;3145
779800;2658
779700;2246
779600;1516
779500;1439
779400;1576
779300;1902
779200;1495
779100;1814
779000;1633
778900;1970
778800;1718
778700;1435
778600;2045
778500;1670
778400;7708
778300;5281
778200;4654
778100;7882
778000;4391
777900;2177
777800;1784
777700;1906
777600;1732
777500;1708
777400;1676
777300;1727
777200;1614
777100;1948
777000;1731
776900;1647
776800;1544
776700;1785
776600;2029
776500;1665
776400;1712
776300;2232
776200;1580
776100;1941
776000;1871
775900;1670
775800;1892
775700;1851
775600;1666
775500;1528
775400;1793
775300;1550
775200;1819
775100;1779
775000;2107
774900;2230
774800;1672
774700;1501
774600;1748
774500;1903
774400;1836
774300;1866
774200;1805
774100;1809
774000;1697
773900;1573
773800;1783
773700;1578
773600;1927
773500;1599
773400;1956
773300;2129
773200;1779
773100;1682
773000;1860
772900;2277
772800;1854
772700;2010
772600;2270
772500;1925
772400;1781
772300;1615
772200;1612
772100;1741
772000;1934
771900;1969
771800;1940
771700;2042
771600;1715
771500;1598
771400;1614
771300;2020
771200;1638
771100;1845
771000;1887
770900;1995
770800;1650
770700;1551
770600;1850
770500;1591
770400;1710
770300;1722
770200;2022
770100;1756
770000;2013
769900;1862
769800;2072
769700;1806
769600;2168
769500;1748
769400;2103
769300;1958
769200;1608
769100;1544
769000;1683
768900;1852
768800;2032
768700;1902
768600;1880
768500;2056
768400;1767
768300;1703
768200;1762
768100;2021
768000;1742
767900;1562
767800;1782
767700;2283
767600;1810
767500;1221
767400;1992
767300;1647
767200;2093
767100;1771
767000;1983
